seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
316,fixed,45.09611845824428,-520254.23949959036,522.0,-173784.53380646088,-0.640550470490741,100.0,0.0
316,spread_matched,36.0535032971832,-464756.5029136363,328.0,-41921.47018587007,-0.15634751959768373,100.0,0.0
316,skew_only,45.79187647388999,-499608.5760623593,537.0,-189631.24429005248,-0.7209654188551934,100.0,0.0
316,as,40.99532222095589,-454989.45095259044,341.0,-145955.84885213114,-0.6068402315285197,100.0,0.0
317,fixed,39.90936251056887,-5255.152480570818,509.0,-3667.422741245931,-1.0744451526393481,100.0,0.0
317,spread_matched,31.99321288961145,-6098.270262976249,320.0,-3132.635789221064,-0.6580015049065177,100.0,0.0
317,skew_only,36.269486403862956,-3367.678033462056,533.0,-890.8550256957575,-0.35649227511556675,100.0,0.0
317,as,31.18138617829554,-5978.1543875025645,332.0,-3103.7146471175147,-0.6584836691023552,100.0,0.0
318,fixed,46.18482780091315,-5349.51592251856,568.0,-3123.668702597215,-1.0043948513929508,100.0,0.0
318,spread_matched,32.15207798883301,-6592.083303706107,329.0,-3364.6071094913686,-0.932276430154676,100.0,0.0
318,skew_only,42.49998569411524,-4007.4920112716404,576.0,-2453.4180688355336,-1.0135153893725688,100.0,0.0
318,as,33.161899824949714,-5799.314111153719,351.0,-2831.1147704172286,-0.85495747968822,100.0,0.0
319,fixed,56.504307579157185,-35003.75585145828,513.0,-11895.831972277138,-0.6525276880676905,100.0,0.0
319,spread_matched,59.13856944499081,-37333.061430137896,290.0,5174.233278530872,0.22389790203185306,100.0,0.0
319,skew_only,53.558764726233186,-36733.29213719447,516.0,-17353.891771152383,-1.0560644511719308,100.0,0.0
319,as,52.28577898434717,-33847.717476709135,299.0,-6814.314799569953,-0.3509219352219482,100.0,0.0
320,fixed,42.71549834661887,-56029.81417304609,547.0,-5160.609262336026,-0.12138993058875353,100.0,0.0
320,spread_matched,28.01939499703732,-57041.87670355903,343.0,-27417.805584766807,-0.7541511660735892,100.0,0.0
320,skew_only,42.39681534030593,-47814.058595940296,555.0,-9208.359873590485,-0.26612874712096773,100.0,0.0
320,as,28.031690566214518,-46632.79192787472,355.0,-32122.595069494062,-1.2226688010080182,100.0,0.0
321,fixed,43.13242821822115,-64637.570684887745,595.0,-34165.61445643781,-1.1929283077611599,100.0,0.0
321,spread_matched,44.629110454948574,-86455.88721641422,363.0,-18988.23214777941,-0.5150530481465802,100.0,0.0
321,skew_only,39.899290206719215,-52028.04837603702,606.0,-29681.880475014543,-1.2267287196699141,100.0,0.0
321,as,36.97509528047223,-48701.23260538257,371.0,-20120.327291799073,-1.1032503606624224,100.0,0.0
322,fixed,62.93884484958395,-25583.26431830919,570.0,36863.73144145944,0.9269344862313992,100.0,0.0
322,spread_matched,33.58014889782355,-39796.35980324638,376.0,-3244.253290683393,-0.0889005320454583,100.0,0.0
322,skew_only,47.70565232758064,-22541.17771779123,590.0,23367.36182188921,0.7358749455857638,100.0,0.0
322,as,34.31694531860317,-39315.89402790534,386.0,-6543.830134096512,-0.19772160179405743,100.0,0.0
323,fixed,49.84348935417745,-25746.96562194453,577.0,-20711.386153802487,-0.7765746280056596,100.0,0.0
323,spread_matched,45.44266889169253,-21726.60860475423,336.0,2059.885855651908,0.09786315930980881,100.0,0.0
323,skew_only,38.47880870037429,-29820.781138196926,573.0,-21750.758171199748,-1.1591813203530608,100.0,0.0
323,as,37.24682803944519,-29908.450702718335,342.0,-10768.655101727521,-0.5121597797334563,100.0,0.0
324,fixed,50.034784610308854,-155078.248559312,512.0,-31113.141803639548,-0.32785180069695746,100.0,0.0
324,spread_matched,29.674776477675447,-59857.52997200049,318.0,54094.99703713386,0.741426443474476,100.0,0.0
324,skew_only,48.22742762163456,-161811.07883401334,548.0,-64226.20431283362,-0.7119663608105306,100.0,0.0
324,as,31.26242522582021,-49396.201183767385,335.0,30823.557592622536,0.5237526701974257,100.0,0.0
325,fixed,33.57174691611981,-28236.63643605414,543.0,-9413.939857267529,-0.5463707836885457,100.0,0.0
325,spread_matched,42.82774790950372,-14997.338298894012,350.0,693.5881571629666,0.0651942499670708,100.0,0.0
325,skew_only,31.263554484415234,-26093.496859596056,560.0,-9388.467935910632,-0.5993404414245224,100.0,0.0
325,as,39.17930779123082,-16236.366742721744,356.0,-921.5735306020126,-0.0903468646436031,100.0,0.0
326,fixed,46.54184344221875,-5240.227340242974,559.0,11278.796109203604,1.3424897520810806,100.0,0.0
326,spread_matched,51.181120728252914,-10237.072667691751,354.0,11178.625774189486,0.9243722160683692,100.0,0.0
326,skew_only,46.643830020700484,-5480.611526555467,565.0,12244.381504970954,1.4686085839024818,100.0,0.0
326,as,46.129060515037594,-7576.321824264092,356.0,12372.666262212626,1.3049764517023228,100.0,0.0
327,fixed,58.31451166733714,-14453.406260341158,524.0,2793.449114668455,0.20902110716059466,100.0,0.0
327,spread_matched,51.55271631058833,-14741.141475207125,343.0,-1109.6989314094176,-0.08700673682612026,100.0,0.0
327,skew_only,47.80708027060427,-11627.042979819085,556.0,4010.806072169193,0.36882266363216876,100.0,0.0
327,as,42.61970769491503,-12988.659095120547,345.0,-1930.2536497874862,-0.17539091024277176,100.0,0.0
328,fixed,49.1187230697216,-13158.545621111092,588.0,-3880.309390590762,-0.5284460522930641,100.0,0.0
328,spread_matched,41.931554216365505,-9670.791012187727,346.0,-10.245288117663904,-0.0016674957873195186,100.0,0.0
328,skew_only,41.367237169044785,-7831.922285570607,596.0,22.299339875615487,0.0037966332450456945,100.0,0.0
328,as,44.87945274844603,-11173.63505022072,351.0,-1510.7136060490107,-0.23966626036186836,100.0,0.0
329,fixed,58.34087387072635,-11003.884450913789,576.0,-2833.005171659236,-0.24071556444606243,100.0,0.0
329,spread_matched,49.601086429633774,-10051.307949727467,396.0,-3331.425845425887,-0.37299056104203526,100.0,0.0
329,skew_only,54.767285855700386,-10580.744748215799,590.0,-3484.7363262978643,-0.31773164868719295,100.0,0.0
329,as,49.06842389969338,-9299.011134328088,402.0,-756.4624395977897,-0.08637904550231884,100.0,0.0
330,fixed,42.32444200459115,-45375.74142524261,544.0,455.48622912716087,0.011921762587546677,100.0,0.0
330,spread_matched,29.35161935907455,-39054.37602215608,333.0,9021.635942248036,0.23701619999157536,100.0,0.0
330,skew_only,45.67516803472101,-40041.25560264228,562.0,-0.7500093705427702,-2.5150166361264237e-05,100.0,0.0
330,as,36.17846873487047,-28530.61863687339,344.0,-833.6644820235164,-0.03539650503304342,100.0,0.0
331,fixed,38.27795395524688,-1505.3369017993286,608.0,-271.57756482634034,-0.1641110649174812,100.0,0.0
331,spread_matched,36.282425277260614,-2432.6745842223695,365.0,-658.2444973487211,-0.323154921230104,100.0,0.0
331,skew_only,36.82628625044888,-1746.6000537682598,624.0,210.34657860746034,0.1387042230835987,100.0,0.0
331,as,36.08388713816736,-2189.094823476074,377.0,-538.8728690654042,-0.3472460316129035,100.0,0.0
332,fixed,66.04064293296969,-10599.134417380803,574.0,3877.530808019342,0.42261470739147605,100.0,0.0
332,spread_matched,59.62247733866818,-9225.368346086922,366.0,2414.310343787421,0.2727104347616953,100.0,0.0
332,skew_only,60.684929850828695,-8944.348397514492,586.0,6705.221781416837,0.8521873161985903,100.0,0.0
332,as,58.31512448756325,-9009.337654684698,374.0,3924.738574984256,0.4733902047139083,100.0,0.0
333,fixed,52.80150542361458,-12324.409312942911,564.0,2312.8712224520305,0.17975247535691538,100.0,0.0
333,spread_matched,51.401059561063526,-18476.86872334832,362.0,-3320.491300586368,-0.26863361609139835,100.0,0.0
333,skew_only,49.36272843958283,-11185.739396456778,588.0,66.68233604602779,0.00623940942082359,100.0,0.0
333,as,46.24318846057222,-16698.189607761513,370.0,-2911.928047911476,-0.2366293140632335,100.0,0.0
334,fixed,50.75369290997454,-28559.213951189915,551.0,22923.2977392729,1.049073993515618,100.0,0.0
334,spread_matched,57.41214184299346,-26293.703479116935,357.0,15922.10283967903,0.6170145870411076,100.0,0.0
334,skew_only,50.58754119345988,-29723.48864370119,557.0,18394.64838541563,0.8514778854630204,100.0,0.0
334,as,55.754704734219516,-26733.000074736497,363.0,10519.667905472475,0.4621882867308124,100.0,0.0
335,fixed,42.00889044000091,-18277.78623356978,564.0,-6793.195100976701,-0.6073931900066495,100.0,0.0
335,spread_matched,26.435143256657415,-15940.566316778393,355.0,940.7974255711752,0.09713833712916865,90.0,0.0
335,skew_only,46.63079745189867,-17260.309628987277,570.0,-10549.548294830347,-1.0752026583041179,100.0,0.0
335,as,26.115563769522574,-4556.493324710957,359.0,4159.394224620065,0.6422150729721612,60.0,0.0
336,fixed,45.73157525167923,-2241.7669645633096,554.0,-338.3013755264823,-0.31090030664303575,100.0,0.0
336,spread_matched,28.52400348829035,-1616.351619529412,371.0,702.1394408761101,0.7390650990998169,80.0,0.0
336,skew_only,38.02288805443374,-2254.02675848333,560.0,-222.73559702883946,-0.21320640108938585,100.0,0.0
336,as,30.272403257752757,-1405.6534024243429,373.0,1526.4640608040247,1.3864752170049222,90.0,0.0
337,fixed,52.83197834645225,-23213.352662266392,550.0,-13507.54383923102,-1.3743919036586536,100.0,0.0
337,spread_matched,32.33229809339262,-25454.761069953136,324.0,-8045.05514828835,-0.5735269212422931,100.0,0.0
337,skew_only,48.834456646920934,-17066.32269576477,556.0,-9227.723085320733,-1.1671436124395536,100.0,0.0
337,as,33.616185089923576,-24160.94603674331,338.0,-12452.458199722694,-1.1090690335156228,100.0,0.0
338,fixed,62.824467836982116,-19395.2747046245,551.0,-16725.604730092185,-1.487407917437932,100.0,0.0
338,spread_matched,56.55755578169906,-17528.256295263265,359.0,-8146.27778948113,-0.6740948852962977,100.0,0.0
338,skew_only,53.81352572541591,-18126.073619425737,581.0,-14769.66000042445,-1.503385440587163,100.0,0.0
338,as,53.555644893885834,-14967.095899540729,365.0,-9736.407832512048,-0.9539302515679743,100.0,0.0
339,fixed,52.88082615655697,-2833.784943348959,564.0,-2010.838687481201,-1.3868595236430064,100.0,0.0
339,spread_matched,34.40232550279123,-698.0114928008927,366.0,2406.4352479933,1.6714821563861626,100.0,0.0
339,skew_only,40.002748655561156,-1704.8134326530703,579.0,-977.1622332784855,-0.9487945873929522,90.0,0.0
339,as,30.155734960368648,-651.6214126430289,364.0,1614.6090297486824,1.3710845012663846,80.0,0.0
340,fixed,44.93345746768214,-6462.230212350816,550.0,12864.230248741807,1.4844203953874884,100.0,0.0
340,spread_matched,51.79010619799886,-8426.983454531404,351.0,1605.859930010649,0.21450459627792046,100.0,0.0
340,skew_only,46.419758196268106,-4782.728859697761,568.0,11497.849251050922,1.4442316577202585,100.0,0.0
340,as,44.8580516629958,-8651.350032086782,358.0,94.03526234693527,0.01368392074576675,100.0,0.0
341,fixed,47.19487462638289,-139420.06973177253,561.0,149521.20597245725,0.8431477629453019,100.0,0.0
341,spread_matched,29.882576712860622,-178371.08318297876,332.0,138427.28309665184,0.6553516060173252,100.0,0.0
341,skew_only,45.1443459914971,-133104.3043298968,573.0,145438.4291447515,0.8363037804724903,100.0,0.0
341,as,34.95809325463847,-178371.23459457874,352.0,93197.70313654047,0.45083891461439257,100.0,0.0
342,fixed,49.20722999722703,-21536.614030894412,594.0,14597.325616340011,0.6105412375588881,100.0,0.0
342,spread_matched,31.314443552456748,-40999.52976649928,356.0,974.7229628520454,0.02440049365721061,100.0,0.0
342,skew_only,44.6176341371884,-17609.266525660583,609.0,13601.009018280947,0.6002994442898043,100.0,0.0
342,as,34.0635169059215,-32024.121288333186,370.0,3570.540987578877,0.1096508216944023,100.0,0.0
343,fixed,40.95963758384588,-13257.342310533917,489.0,-7569.861673593924,-0.7599735985549196,100.0,0.0
343,spread_matched,38.608991582272644,-10792.72559766595,302.0,-2978.8731793103,-0.3033116952014983,100.0,0.0
343,skew_only,37.85022746298891,-10719.906669441329,501.0,-5086.810146072564,-0.5716093014604186,100.0,0.0
343,as,34.758454381632106,-9432.26701121444,315.0,-1487.7097245909358,-0.17686978153782035,100.0,0.0
344,fixed,56.18877246390065,-54284.25764218167,561.0,-27029.0715678866,-1.0753742969623674,100.0,0.0
344,spread_matched,40.25352650389777,-24943.185969921353,348.0,-19780.231584781413,-1.2139217316961421,100.0,0.0
344,skew_only,51.94300257012488,-44154.81005389608,570.0,-17374.752152061974,-0.7546898817802714,100.0,0.0
344,as,39.745830422825485,-24828.180627806123,354.0,-17218.501536909454,-1.0535324961008763,100.0,0.0
345,fixed,49.192947421353,-8145.583611452916,545.0,-190.8024112302324,-0.029896619166313126,100.0,0.0
345,spread_matched,59.43587465495902,-8211.353683226878,331.0,-2730.1643724096925,-0.46416536813682296,100.0,0.0
345,skew_only,49.77116719547574,-6835.7024887269,559.0,-2479.3046005498504,-0.5307580670783404,100.0,0.0
345,as,49.927004626754844,-6840.445764513591,327.0,-4132.019204731837,-0.9775616365785907,100.0,0.0
346,fixed,66.48666656556034,-3893.1799494879274,537.0,-2452.5984210958363,-0.9242895354503049,100.0,0.0
346,spread_matched,53.823969233047094,-3668.761298290464,354.0,-2207.6517293271045,-0.8849452954524667,100.0,0.0
346,skew_only,59.92666531686875,-3178.4461949463575,563.0,-2425.512244170156,-1.0455610651471756,100.0,0.0
346,as,52.66744488771028,-2284.415544832417,366.0,-1128.0747754001802,-0.5481559240330209,100.0,0.0
347,fixed,24.49304913643869,-50563.1735070777,528.0,970.0258537863301,0.027437503466656184,100.0,0.0
347,spread_matched,28.115142112392036,-55337.583554680255,315.0,-7985.857853343756,-0.21496384882956146,100.0,0.0
347,skew_only,28.106141659786744,-36937.90260373022,568.0,6844.682093570829,0.23978588320593983,100.0,0.0
347,as,28.245087909227685,-45444.254311651435,343.0,443.40151229131334,0.013812994959680209,100.0,0.0
348,fixed,54.35029994397455,-40580.92597477407,558.0,25516.07169996034,0.45313038548130496,100.0,0.0
348,spread_matched,47.354384960634846,-44388.37071351641,350.0,27685.40867593589,0.6017079735769993,100.0,0.0
348,skew_only,49.84353017192903,-40580.965206774104,588.0,33182.731906606066,0.6530137186116604,100.0,0.0
348,as,41.16373159712322,-44903.699024199566,356.0,39882.32203931889,0.8848920563171682,100.0,0.0
349,fixed,39.224551482458025,-2955.5389249356253,620.0,7171.008116201203,1.741469196820721,100.0,0.0
349,spread_matched,30.11071510276699,-5421.166767898101,368.0,5711.762245501602,1.0803823442268294,100.0,0.0
349,skew_only,40.029314245937314,-1516.5134017801797,637.0,6335.841685811626,1.8564808320483959,100.0,0.0
349,as,28.94098484848088,-3695.6442794362692,390.0,5797.339427471051,1.3382856635983185,100.0,0.0
350,fixed,46.07402208403342,-6922.606319604204,578.0,5882.055602512693,0.8001557302004482,100.0,0.0
350,spread_matched,44.12423909825528,-6163.012512376148,366.0,3128.8171193034564,0.4744786027839511,100.0,0.0
350,skew_only,42.77197100906153,-7508.826160801818,590.0,3320.0882220727344,0.5422369757470374,100.0,0.0
350,as,47.94427928335142,-5360.559504636749,372.0,2261.3130298224114,0.37083439127663537,100.0,0.0
351,fixed,42.84258797038293,-1978.9713727372093,571.0,1986.2953532630618,0.7175355227537431,100.0,0.0
351,spread_matched,48.70956862876123,-2716.221768080312,341.0,1722.2909951916945,0.4999655460607936,100.0,0.0
351,skew_only,39.08686551771579,-2028.379579377586,586.0,430.155273500799,0.17693661994096563,100.0,0.0
351,as,41.91650165507613,-2716.086686580313,354.0,1339.1405122588442,0.44130297648242106,100.0,0.0
352,fixed,47.54048715568657,-20966.506839518952,567.0,-436.1879535991812,-0.025786549100441036,100.0,0.0
352,spread_matched,31.04033168315055,-20716.146734402348,326.0,6402.822837809336,0.3357620853507376,100.0,0.0
352,skew_only,41.83714281592375,-14018.87496501358,598.0,3209.2661560228153,0.2483706643217862,100.0,0.0
352,as,30.168303747476426,-12512.63610739903,360.0,9788.767811550508,0.6896690378118464,100.0,0.0
353,fixed,43.69330676430888,-19335.146269735116,594.0,52611.244115501126,1.2904026238678632,100.0,0.0
353,spread_matched,63.999203049725544,-119360.58371996641,378.0,-6919.503394338826,-0.07850631854845805,100.0,0.0
353,skew_only,48.45906518908511,-60244.42076937966,603.0,128.2091302772278,0.002256339207798143,100.0,0.0
353,as,57.71609494759672,-109774.61745519441,386.0,259.62589082855266,0.003058132554058036,100.0,0.0
354,fixed,55.73709845336408,-3279.7320534530345,555.0,4060.5709677740165,1.0685645200488936,100.0,0.0
354,spread_matched,46.40960158200025,-5257.807282972739,354.0,3707.1470128337364,0.9241709986512721,100.0,0.0
354,skew_only,51.871185025985284,-3051.171287631621,565.0,3103.5504690155517,0.8890398559604109,100.0,0.0
354,as,45.25129115284999,-4608.481672426144,355.0,3984.994322585842,1.0750271796347575,100.0,0.0
355,fixed,54.91338193919584,-6328.522161828847,531.0,28250.818536552662,3.0484160482835367,100.0,0.0
355,spread_matched,40.69422440592768,-3090.9565891790653,324.0,17705.682651202344,3.197661023334384,100.0,0.0
355,skew_only,48.88717443256462,-6345.3534631676375,543.0,21501.36815897033,2.23863243494905,100.0,0.0
355,as,35.45012129739474,-2357.2700399048144,333.0,13626.378133839753,2.651069189394777,100.0,0.0
356,fixed,46.29562371326258,-15962.525782274088,573.0,6372.529732306151,0.3738132307088113,100.0,0.0
356,spread_matched,32.18496736055514,-31120.847455615003,360.0,-8889.989474669603,-0.4249737429515676,100.0,0.0
356,skew_only,36.27466651810875,-18333.469752959056,571.0,-1766.0420308681014,-0.11532962423916862,100.0,0.0
356,as,29.935308232921205,-25364.92336997983,368.0,-3020.111309525432,-0.1694420618828301,100.0,0.0
357,fixed,46.510347708870114,-11583.500983133574,592.0,1537.8495014985888,0.1397910218326385,100.0,0.0
